"Date","Price","Open","High","Low","Vol.","Change %"
"11/20/2008","16,924.0","16,900.0","16,975.0","16,938.0","","-0.27%"
"11/19/2008","16,970.0","16,975.0","16,978.0","16,945.0","","0.05%"
"11/18/2008","16,962.0","16,970.0","16,980.0","16,966.0","","-0.05%"
"11/17/2008","16,970.0","16,970.0","16,983.0","16,957.5","","0.21%"
"11/14/2008","16,935.0","16,970.0","16,985.0","16,952.5","","-0.09%"
"11/13/2008","16,950.0","16,950.0","16,987.0","16,925.0","","0.33%"
"11/12/2008","16,895.0","16,951.0","16,955.0","16,922.5","","-0.03%"
"11/11/2008","16,900.0","16,850.0","16,980.0","16,900.0","","0.36%"
"11/10/2008","16,840.0","16,940.0","16,990.0","16,895.0","","-0.24%"
"11/07/2008","16,880.0","16,800.0","16,988.0","16,872.5","","0.27%"
"11/06/2008","16,835.0","16,836.0","16,839.0","16,813.5","","0.31%"
"11/05/2008","16,783.0","16,833.0","16,841.0","16,810.0","","0.07%"
"11/04/2008","16,772.0","16,830.0","16,840.0","16,806.0","","-0.17%"
"11/03/2008","16,800.0","16,810.0","16,834.0","16,815.0","","-0.30%"
"10/31/2008","16,850.0","16,790.0","16,850.0","16,782.5","","0.00%"
"10/30/2008","16,850.0","16,750.0","16,850.0","16,785.0","","0.12%"
"10/29/2008","16,830.0","16,840.0","16,840.0","16,788.0","","0.30%"
"10/28/2008","16,780.0","16,750.0","16,850.0","16,796.0","","-0.07%"
"10/27/2008","16,792.0","16,830.0","16,850.0","16,790.0","","-0.21%"
"10/24/2008","16,828.0","16,830.0","16,840.0","16,774.0","","0.23%"
"10/23/2008","16,790.0","16,820.0","16,845.0","16,807.5","","0.13%"
"10/22/2008","16,769.0","16,760.0","16,840.0","16,765.0","","0.41%"
"10/21/2008","16,700.0","16,740.0","16,810.0","16,660.0","","0.72%"
"10/20/2008","16,580.0","16,610.0","16,660.0","16,575.0","","0.00%"
"10/17/2008","16,580.0","16,580.0","16,600.0","16,565.0","","0.06%"
"10/16/2008","16,570.0","16,580.0","16,590.0","16,565.0","","0.21%"
"10/15/2008","16,535.0","16,575.0","16,590.0","16,560.0","","-0.24%"
"10/14/2008","16,575.0","16,565.0","16,580.0","16,560.0","","-0.03%"
"10/13/2008","16,580.0","16,565.0","16,590.0","16,562.5","","0.06%"
"10/10/2008","16,570.0","16,590.0","16,590.0","16,560.0","","0.18%"
"10/09/2008","16,540.0","16,580.0","16,600.0","16,570.0","","-0.61%"
"10/08/2008","16,642.0","16,610.0","16,642.0","16,582.5","","0.25%"
"10/07/2008","16,600.0","16,590.0","16,610.0","16,595.0","","0.42%"
"10/06/2008","16,530.0","16,500.0","16,590.0","16,555.0","","0.03%"
"10/03/2008","16,525.0","16,570.0","16,590.0","16,555.0","","-0.21%"
"10/02/2008","16,560.0","16,570.0","16,590.0","16,550.0","","-0.12%"
"10/01/2008","16,580.0","16,570.0","16,590.0","16,555.0","","0.00%"
"09/30/2008","16,580.0","16,570.0","16,595.0","16,570.0","","0.24%"
"09/29/2008","16,540.0","16,570.0","16,590.0","16,565.0","","-0.21%"
"09/26/2008","16,575.0","16,580.0","16,590.0","16,562.5","","0.21%"
"09/25/2008","16,540.0","16,550.0","16,610.0","16,575.0","","0.00%"
"09/24/2008","16,540.0","16,580.0","16,600.0","16,575.0","","-0.66%"
"09/23/2008","16,650.0","16,660.0","16,660.0","16,590.0","","-0.12%"
"09/22/2008","16,670.0","16,680.0","16,730.0","16,695.0","","-0.24%"
"09/19/2008","16,710.0","16,680.0","16,730.0","16,635.0","","0.24%"
"09/18/2008","16,670.0","16,590.0","16,670.0","16,590.0","","0.48%"
"09/17/2008","16,590.0","16,600.0","16,610.0","16,590.0","","0.36%"
"09/16/2008","16,530.0","16,480.0","16,590.0","16,535.0","","0.00%"
"09/15/2008","16,530.0","16,580.0","16,580.0","16,557.5","","0.30%"
"09/12/2008","16,480.0","16,560.0","16,580.0","16,535.0","","-0.24%"
"09/11/2008","16,520.0","16,580.0","16,580.0","16,547.5","","-0.30%"
"09/10/2008","16,570.0","16,560.0","16,580.0","16,550.0","","0.24%"
"09/09/2008","16,530.0","16,570.0","16,600.0","16,555.0","","0.00%"
"09/08/2008","16,530.0","16,480.0","16,600.0","16,540.0","","0.30%"
"09/05/2008","16,480.0","16,550.0","16,580.0","16,535.0","","-0.54%"
"09/04/2008","16,570.0","16,580.0","16,580.0","16,520.0","","0.24%"
"09/03/2008","16,530.0","16,530.0","16,590.0","16,530.0","","0.24%"
"09/02/2008","16,490.0","16,490.0","16,490.0","16,560.0","","0.00%"
"09/01/2008","16,490.0","16,510.0","16,550.0","16,500.0","","0.18%"
"08/29/2008","16,460.0","16,480.0","16,530.0","16,495.0","","-0.12%"
"08/28/2008","16,480.0","16,560.0","16,570.0","16,520.0","","-0.54%"
"08/27/2008","16,570.0","16,600.0","16,605.0","16,570.0","","0.12%"
"08/26/2008","16,550.0","16,610.0","16,620.0","16,595.0","","-0.06%"
"08/25/2008","16,560.0","16,570.0","16,650.0","16,575.0","","0.24%"
"08/22/2008","16,520.0","16,580.0","16,590.0","16,560.0","","-0.06%"
"08/21/2008","16,530.0","16,570.0","16,600.0","16,565.0","","-0.12%"
"08/20/2008","16,550.0","16,590.0","16,650.0","16,580.0","","-0.54%"
"08/19/2008","16,640.0","16,650.0","16,680.0","16,635.0","","0.30%"
"08/18/2008","16,590.0","16,570.0","16,680.0","16,580.0","","0.18%"
"08/15/2008","16,560.0","16,500.0","16,600.0","16,535.0","","0.42%"
"08/14/2008","16,490.0","16,600.0","16,600.0","16,535.0","","-0.72%"
"08/13/2008","16,610.0","16,550.0","16,625.0","16,570.0","","0.42%"
"08/12/2008","16,540.0","16,430.0","16,580.0","16,460.0","","0.67%"
"08/11/2008","16,430.0","16,440.0","16,440.0","16,425.0","","-0.54%"
"08/08/2008","16,520.0","16,530.0","16,540.0","16,540.0","","-0.36%"
"08/07/2008","16,580.0","16,580.0","16,600.0","16,570.0","","0.00%"
"08/06/2008","16,580.0","16,680.0","16,680.0","16,575.0","","-0.60%"
"08/05/2008","16,680.0","16,710.0","16,710.0","16,685.0","","-0.27%"
"08/04/2008","16,725.0","16,740.0","16,740.0","16,735.0","","-0.09%"
"08/01/2008","16,740.0","16,740.0","16,740.0","16,740.0","","0.06%"
"07/31/2008","16,730.0","16,730.0","16,730.0","16,730.0","","-0.06%"
"07/30/2008","16,740.0","16,740.0","16,740.0","16,740.0","","-0.18%"
"07/29/2008","16,770.0","16,770.0","16,770.0","16,770.0","","0.12%"
"07/28/2008","16,750.0","16,750.0","16,750.0","16,750.0","","0.00%"
"07/25/2008","16,750.0","16,750.0","16,750.0","16,750.0","","-0.18%"
"07/24/2008","16,780.0","16,780.0","16,780.0","16,780.0","","0.48%"
"07/23/2008","16,700.0","16,700.0","16,700.0","16,700.0","","-0.30%"
"07/22/2008","16,750.0","16,750.0","16,750.0","16,750.0","","0.84%"
"07/21/2008","16,610.0","16,610.0","16,610.0","16,610.0","","-0.84%"
"07/18/2008","16,750.0","16,750.0","16,750.0","16,750.0","","-0.42%"
"07/17/2008","16,820.0","16,820.0","16,820.0","16,820.0","","0.00%"
"07/16/2008","16,820.0","16,820.0","16,820.0","16,820.0","","-0.06%"
"07/15/2008","16,830.0","16,830.0","16,830.0","16,830.0","","-0.03%"
"07/14/2008","16,835.0","16,835.0","16,835.0","16,835.0","","-0.03%"
"07/11/2008","16,840.0","16,840.0","16,840.0","16,840.0","","-0.02%"
"07/10/2008","16,843.0","16,843.0","16,843.0","16,843.0","","-0.04%"
"07/09/2008","16,849.0","16,849.0","16,849.0","16,849.0","","0.01%"
"07/08/2008","16,848.0","16,848.0","16,848.0","16,848.0","","0.02%"
"07/07/2008","16,845.0","16,845.0","16,845.0","16,845.0","","0.00%"
"07/04/2008","16,845.0","16,845.0","16,845.0","16,845.0","","0.01%"
"07/03/2008","16,843.0","16,843.0","16,843.0","16,843.0","","0.02%"
"07/02/2008","16,839.0","16,839.0","16,839.0","16,839.0","","-0.02%"
"07/01/2008","16,842.0","16,842.0","16,842.0","16,842.0","","0.01%"
"06/30/2008","16,840.0","16,840.0","16,840.0","16,840.0","","-0.02%"
"06/27/2008","16,844.0","16,844.0","16,844.0","16,844.0","","1.40%"
"06/26/2008","16,611.0","16,611.0","16,611.0","16,611.0","","0.02%"
"06/25/2008","16,608.0","16,608.0","16,608.0","16,608.0","","0.01%"
"06/24/2008","16,606.0","16,606.0","16,606.0","16,606.0","","0.01%"
"06/23/2008","16,605.0","16,605.0","16,605.0","16,605.0","","-0.01%"
"06/20/2008","16,607.0","16,607.0","16,607.0","16,607.0","","-0.05%"
"06/19/2008","16,615.0","16,615.0","16,615.0","16,615.0","","0.04%"
"06/18/2008","16,609.0","16,609.0","16,609.0","16,609.0","","-0.06%"
"06/17/2008","16,619.0","16,619.0","16,619.0","16,619.0","","0.04%"
"06/16/2008","16,613.0","16,613.0","16,613.0","16,613.0","","0.07%"
"06/13/2008","16,601.0","16,601.0","16,601.0","16,601.0","","-0.07%"
"06/12/2008","16,613.0","16,613.0","16,613.0","16,613.0","","-0.05%"
"06/11/2008","16,621.0","16,621.0","16,621.0","16,621.0","","2.03%"
"06/10/2008","16,290.0","16,290.0","16,290.0","16,290.0","","0.06%"
"06/09/2008","16,280.0","16,280.0","16,280.0","16,280.0","","-0.02%"
"06/06/2008","16,283.0","16,283.0","16,283.0","16,283.0","","0.05%"
"06/05/2008","16,275.0","16,275.0","16,275.0","16,275.0","","0.06%"
"06/04/2008","16,265.0","16,265.0","16,265.0","16,265.0","","0.09%"
"06/03/2008","16,250.0","16,250.0","16,250.0","16,250.0","","0.03%"
"06/02/2008","16,245.0","16,245.0","16,245.0","16,245.0","","0.00%"
"05/30/2008","16,245.0","16,245.0","16,245.0","16,245.0","","0.06%"
"05/29/2008","16,236.0","16,236.0","16,236.0","16,236.0","","0.12%"
"05/28/2008","16,216.0","16,216.0","16,216.0","16,216.0","","-0.02%"
"05/27/2008","16,219.0","16,219.0","16,219.0","16,219.0","","0.06%"
"05/26/2008","16,210.0","16,210.0","16,210.0","16,210.0","","0.10%"
"05/23/2008","16,194.0","16,194.0","16,194.0","16,194.0","","0.06%"
"05/22/2008","16,185.0","16,185.0","16,185.0","16,185.0","","0.04%"
"05/21/2008","16,179.0","16,179.0","16,179.0","16,179.0","","0.04%"
"05/20/2008","16,172.0","16,172.0","16,172.0","16,172.0","","0.01%"
"05/19/2008","16,170.0","16,170.0","16,170.0","16,170.0","","0.07%"
"05/16/2008","16,158.0","16,158.0","16,158.0","16,158.0","","0.03%"
"05/15/2008","16,153.0","16,153.0","16,153.0","16,153.0","","-0.01%"
"05/14/2008","16,155.0","16,155.0","16,155.0","16,155.0","","-0.01%"
"05/13/2008","16,156.0","16,156.0","16,156.0","16,156.0","","0.07%"
"05/12/2008","16,145.0","16,145.0","16,145.0","16,145.0","","0.02%"
"05/09/2008","16,141.0","16,141.0","16,141.0","16,141.0","","0.01%"
"05/08/2008","16,140.0","16,140.0","16,140.0","16,140.0","","-0.03%"
"05/07/2008","16,145.0","16,145.0","16,145.0","16,145.0","","0.01%"
"05/06/2008","16,144.0","16,144.0","16,144.0","16,144.0","","0.11%"
"05/05/2008","16,127.0","16,127.0","16,127.0","16,127.0","","-0.01%"
"05/02/2008","16,128.0","16,128.0","16,128.0","16,128.0","","0.07%"
"05/01/2008","16,117.0","16,117.0","16,117.0","16,117.0","","0.00%"
"04/30/2008","16,117.0","16,117.0","16,117.0","16,117.0","","0.00%"
"04/29/2008","16,117.0","16,117.0","16,117.0","16,117.0","","-0.02%"
"04/28/2008","16,120.0","16,120.0","16,120.0","16,120.0","","0.02%"
"04/25/2008","16,116.0","16,116.0","16,116.0","16,116.0","","0.02%"
"04/24/2008","16,113.0","16,113.0","16,113.0","16,113.0","","0.02%"
"04/23/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.00%"
"04/22/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.00%"
"04/21/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.00%"
"04/18/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.00%"
"04/17/2008","16,110.0","16,110.0","16,110.0","16,110.0","","-0.04%"
"04/16/2008","16,116.0","16,116.0","16,116.0","16,116.0","","0.02%"
"04/15/2008","16,112.0","16,112.0","16,112.0","16,112.0","","0.00%"
"04/14/2008","16,112.0","16,112.0","16,112.0","16,112.0","","-0.02%"
"04/11/2008","16,115.0","16,115.0","16,115.0","16,115.0","","0.00%"
"04/10/2008","16,115.0","16,115.0","16,115.0","16,115.0","","0.03%"
"04/09/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.06%"
"04/08/2008","16,100.0","16,100.0","16,100.0","16,100.0","","-0.11%"
"04/07/2008","16,118.0","16,118.0","16,118.0","16,118.0","","0.05%"
"04/04/2008","16,110.0","16,110.0","16,110.0","16,110.0","","-0.05%"
"04/03/2008","16,118.0","16,118.0","16,118.0","16,118.0","","0.02%"
"04/02/2008","16,115.0","16,115.0","16,115.0","16,115.0","","0.03%"
"04/01/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.06%"
"03/31/2008","16,100.0","16,100.0","16,100.0","16,100.0","","-0.06%"
"03/28/2008","16,110.0","16,110.0","16,110.0","16,110.0","","0.06%"
"03/27/2008","16,100.0","16,100.0","16,100.0","16,100.0","","0.75%"
"03/26/2008","15,980.0","15,980.0","15,980.0","15,980.0","","1.04%"
"03/25/2008","15,815.0","15,815.0","15,815.0","15,815.0","","0.00%"
"03/24/2008","15,815.0","15,815.0","15,815.0","15,815.0","","-0.03%"
"03/21/2008","15,820.0","15,820.0","15,820.0","15,820.0","","-0.06%"
"03/20/2008","15,830.0","15,830.0","15,830.0","15,830.0","","-0.09%"
"03/19/2008","15,845.0","15,845.0","15,845.0","15,845.0","","-0.06%"
"03/18/2008","15,855.0","15,855.0","15,855.0","15,855.0","","-0.03%"
"03/17/2008","15,860.0","15,860.0","15,860.0","15,860.0","","0.01%"
"03/14/2008","15,858.0","15,858.0","15,858.0","15,858.0","","-0.02%"
"03/13/2008","15,861.0","15,861.0","15,861.0","15,861.0","","0.01%"
"03/12/2008","15,860.0","15,860.0","15,860.0","15,860.0","","-0.01%"
"03/11/2008","15,862.0","15,862.0","15,862.0","15,862.0","","-0.02%"
"03/10/2008","15,865.0","15,865.0","15,865.0","15,865.0","","-0.28%"
"03/07/2008","15,910.0","15,910.0","15,910.0","15,910.0","","-0.03%"
"03/06/2008","15,914.0","15,914.0","15,914.0","15,914.0","","-0.02%"
"03/05/2008","15,917.0","15,917.0","15,917.0","15,917.0","","-0.03%"
"03/04/2008","15,922.0","15,922.0","15,922.0","15,922.0","","-0.03%"
"03/03/2008","15,926.0","15,926.0","15,926.0","15,926.0","","-0.03%"
"02/29/2008","15,930.0","15,930.0","15,930.0","15,930.0","","-0.01%"
"02/28/2008","15,932.0","15,932.0","15,932.0","15,932.0","","-0.02%"
"02/27/2008","15,935.0","15,935.0","15,935.0","15,935.0","","0.00%"
"02/26/2008","15,935.0","15,935.0","15,935.0","15,935.0","","0.00%"
"02/25/2008","15,935.0","15,935.0","15,935.0","15,935.0","","0.00%"
"02/22/2008","15,935.0","15,935.0","15,935.0","15,935.0","","0.00%"
"02/21/2008","15,935.0","15,935.0","15,935.0","15,935.0","","-0.06%"
"02/20/2008","15,945.0","15,945.0","15,945.0","15,945.0","","0.02%"
"02/19/2008","15,942.0","15,942.0","15,942.0","15,942.0","","-0.03%"
"02/18/2008","15,946.0","15,946.0","15,946.0","15,946.0","","0.01%"
"02/15/2008","15,945.0","15,945.0","15,945.0","15,945.0","","0.00%"
"02/14/2008","15,945.0","15,945.0","15,945.0","15,945.0","","-0.06%"
"02/13/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/12/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/11/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/08/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/07/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/06/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/05/2008","15,955.0","15,955.0","15,955.0","15,955.0","","0.00%"
"02/04/2008","15,955.0","15,955.0","15,955.0","15,955.0","","-0.06%"
"02/01/2008","15,965.0","15,965.0","15,965.0","15,965.0","","0.00%"
"01/31/2008","15,965.0","15,965.0","15,965.0","15,965.0","","-0.03%"
"01/30/2008","15,970.0","15,970.0","15,970.0","15,970.0","","0.04%"
"01/29/2008","15,963.0","15,963.0","15,963.0","15,963.0","","-0.04%"
"01/28/2008","15,970.0","15,970.0","15,970.0","15,970.0","","0.06%"
"01/25/2008","15,960.0","15,960.0","15,960.0","15,960.0","","-0.06%"
"01/24/2008","15,970.0","15,970.0","15,970.0","15,970.0","","-0.06%"
"01/23/2008","15,980.0","15,980.0","15,980.0","15,980.0","","-0.01%"
"01/22/2008","15,981.0","15,981.0","15,981.0","15,981.0","","0.01%"
"01/21/2008","15,980.0","15,980.0","15,980.0","15,980.0","","0.04%"
"01/18/2008","15,973.0","15,973.0","15,973.0","15,973.0","","-0.01%"
"01/17/2008","15,975.0","15,975.0","15,975.0","15,975.0","","0.04%"
"01/16/2008","15,968.0","15,968.0","15,968.0","15,968.0","","-0.01%"
"01/15/2008","15,970.0","15,970.0","15,970.0","15,970.0","","-0.06%"
"01/14/2008","15,980.0","15,980.0","15,980.0","15,980.0","","0.03%"
"01/11/2008","15,975.0","15,975.0","15,975.0","15,975.0","","0.00%"
"01/10/2008","15,975.0","15,975.0","15,975.0","15,975.0","","0.04%"
"01/09/2008","15,968.0","15,968.0","15,968.0","15,968.0","","-0.06%"
"01/08/2008","15,978.0","15,978.0","15,978.0","15,978.0","","0.02%"
"01/07/2008","15,975.0","15,975.0","15,975.0","15,975.0","","-0.03%"
"01/04/2008","15,980.0","15,980.0","15,980.0","15,980.0","","-0.03%"
"01/03/2008","15,985.0","15,985.0","15,985.0","15,985.0","","0.00%"
"01/02/2008","15,985.0","15,985.0","15,985.0","15,985.0","","-0.21%"
"01/01/2008","16,018.0","16,018.0","16,018.0","16,018.0","","0.00%"
"12/31/2007","16,018.0","16,018.0","16,018.0","16,018.0","","0.02%"
"12/28/2007","16,015.0","16,015.0","16,015.0","16,015.0","","0.00%"
"12/27/2007","16,015.0","16,015.0","16,015.0","16,015.0","","0.03%"
"12/26/2007","16,010.0","16,010.0","16,010.0","16,010.0","","-0.12%"
"12/25/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.09%"
"12/24/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.09%"
"12/21/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.03%"
"12/20/2007","16,035.0","16,035.0","16,035.0","16,035.0","","0.01%"
"12/19/2007","16,033.0","16,033.0","16,033.0","16,033.0","","0.02%"
"12/18/2007","16,030.0","16,030.0","16,030.0","16,030.0","","0.00%"
"12/17/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.03%"
"12/14/2007","16,035.0","16,035.0","16,035.0","16,035.0","","0.12%"
"12/13/2007","16,015.0","16,015.0","16,015.0","16,015.0","","-0.03%"
"12/12/2007","16,020.0","16,020.0","16,020.0","16,020.0","","-0.06%"
"12/11/2007","16,030.0","16,030.0","16,030.0","16,030.0","","0.00%"
"12/10/2007","16,030.0","16,030.0","16,030.0","16,030.0","","0.00%"
"12/07/2007","16,030.0","16,030.0","16,030.0","16,030.0","","0.00%"
"12/06/2007","16,030.0","16,030.0","16,030.0","16,030.0","","0.00%"
"12/05/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.03%"
"12/04/2007","16,035.0","16,035.0","16,035.0","16,035.0","","0.00%"
"12/03/2007","16,035.0","16,035.0","16,035.0","16,035.0","","0.00%"
"11/30/2007","16,035.0","16,035.0","16,035.0","16,035.0","","-0.06%"
"11/29/2007","16,045.0","16,045.0","16,045.0","16,045.0","","0.14%"
"11/28/2007","16,022.0","16,022.0","16,022.0","16,022.0","","-0.05%"
"11/27/2007","16,030.0","16,030.0","16,030.0","16,030.0","","-0.03%"
"11/26/2007","16,035.0","16,035.0","16,035.0","16,035.0","","-0.06%"
"11/23/2007","16,044.0","16,044.0","16,044.0","16,044.0","","-0.04%"
"11/22/2007","16,050.0","16,050.0","16,050.0","16,050.0","","0.00%"
"11/21/2007","16,050.0","16,050.0","16,050.0","16,050.0","","0.00%"
"11/20/2007","16,050.0","16,050.0","16,050.0","16,050.0","","0.00%"
"11/19/2007","16,050.0","16,050.0","16,050.0","16,050.0","","-0.06%"
"11/16/2007","16,060.0","16,060.0","16,060.0","16,060.0","","0.03%"
"11/15/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.00%"
"11/14/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.00%"
"11/13/2007","16,055.0","16,055.0","16,055.0","16,055.0","","0.01%"
"11/12/2007","16,054.0","16,054.0","16,054.0","16,054.0","","-0.05%"
"11/09/2007","16,062.0","16,062.0","16,062.0","16,062.0","","-0.01%"
"11/08/2007","16,063.0","16,063.0","16,063.0","16,063.0","","0.00%"
"11/07/2007","16,063.0","16,063.0","16,063.0","16,063.0","","0.01%"
"11/06/2007","16,062.0","16,062.0","16,062.0","16,062.0","","-0.05%"
"11/05/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.06%"
"11/02/2007","16,060.0","16,060.0","16,060.0","16,060.0","","-0.03%"
"11/01/2007","16,065.0","16,065.0","16,065.0","16,065.0","","0.01%"
"10/31/2007","16,064.0","16,064.0","16,064.0","16,064.0","","-0.06%"
"10/30/2007","16,074.0","16,074.0","16,074.0","16,074.0","","0.06%"
"10/29/2007","16,065.0","16,065.0","16,065.0","16,065.0","","-0.07%"
"10/26/2007","16,076.0","16,076.0","16,076.0","16,076.0","","0.01%"
"10/25/2007","16,074.0","16,074.0","16,074.0","16,074.0","","0.02%"
"10/24/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.03%"
"10/23/2007","16,065.0","16,065.0","16,065.0","16,065.0","","-0.06%"
"10/22/2007","16,075.0","16,075.0","16,075.0","16,075.0","","0.00%"
"10/19/2007","16,075.0","16,075.0","16,075.0","16,075.0","","0.00%"
"10/18/2007","16,075.0","16,075.0","16,075.0","16,075.0","","0.00%"
"10/17/2007","16,075.0","16,075.0","16,075.0","16,075.0","","0.16%"
"10/16/2007","16,050.0","16,050.0","16,050.0","16,050.0","","0.00%"
"10/15/2007","16,050.0","16,050.0","16,050.0","16,050.0","","-0.03%"
"10/12/2007","16,055.0","16,055.0","16,055.0","16,055.0","","-0.09%"
"10/11/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.00%"
"10/10/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.00%"
"10/09/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.00%"
"10/08/2007","16,070.0","16,070.0","16,070.0","16,070.0","","0.01%"
"10/05/2007","16,068.0","16,068.0","16,068.0","16,068.0","","0.02%"
"10/04/2007","16,065.0","16,065.0","16,065.0","16,065.0","","-0.06%"
"10/03/2007","16,075.0","16,075.0","16,075.0","16,075.0","","0.02%"
"10/02/2007","16,072.0","16,072.0","16,072.0","16,072.0","","-0.05%"
"10/01/2007","16,080.0","16,080.0","16,080.0","16,080.0","","0.03%"
"09/28/2007","16,075.0","16,075.0","16,075.0","16,075.0","","-0.02%"
"09/27/2007","16,078.0","16,078.0","16,078.0","16,078.0","","-0.09%"
"09/26/2007","16,092.0","16,092.0","16,092.0","16,092.0","","-0.05%"
"09/25/2007","16,100.0","16,100.0","16,100.0","16,100.0","","-0.16%"
"09/24/2007","16,125.0","16,125.0","16,125.0","16,125.0","","-0.25%"
"09/21/2007","16,165.0","16,165.0","16,165.0","16,165.0","","-0.03%"
"09/20/2007","16,170.0","16,170.0","16,170.0","16,170.0","","-0.35%"
"09/19/2007","16,226.0","16,226.0","16,226.0","16,226.0","","0.00%"
"09/18/2007","16,226.0","16,226.0","16,226.0","16,226.0","","0.06%"
"09/17/2007","16,217.0","16,217.0","16,217.0","16,217.0","","-0.05%"
"09/14/2007","16,225.0","16,225.0","16,225.0","16,225.0","","-0.07%"
"09/13/2007","16,237.0","16,237.0","16,237.0","16,237.0","","0.03%"
"09/12/2007","16,232.0","16,232.0","16,232.0","16,232.0","","0.04%"
"09/11/2007","16,225.0","16,225.0","16,225.0","16,225.0","","0.00%"
"09/10/2007","16,225.0","16,225.0","16,225.0","16,225.0","","-0.06%"
"09/07/2007","16,235.0","16,235.0","16,235.0","16,235.0","","0.00%"
"09/06/2007","16,235.0","16,235.0","16,235.0","16,235.0","","0.01%"
"09/05/2007","16,233.0","16,233.0","16,233.0","16,233.0","","0.05%"
"09/04/2007","16,225.0","16,225.0","16,225.0","16,225.0","","-0.06%"
"09/03/2007","16,235.0","16,235.0","16,235.0","16,235.0","","0.00%"
"08/31/2007","16,235.0","16,235.0","16,235.0","16,235.0","","-0.01%"
"08/30/2007","16,236.0","16,236.0","16,236.0","16,236.0","","0.04%"
"08/29/2007","16,230.0","16,230.0","16,230.0","16,230.0","","0.01%"
"08/28/2007","16,229.0","16,229.0","16,229.0","16,229.0","","-0.04%"
"08/27/2007","16,235.0","16,235.0","16,235.0","16,235.0","","0.06%"
"08/24/2007","16,225.0","16,225.0","16,225.0","16,225.0","","-0.06%"
"08/23/2007","16,235.0","16,235.0","16,235.0","16,235.0","","-0.03%"
"08/22/2007","16,240.0","16,240.0","16,240.0","16,240.0","","0.00%"
"08/21/2007","16,240.0","16,240.0","16,240.0","16,240.0","","-0.03%"
"08/20/2007","16,245.0","16,245.0","16,245.0","16,245.0","","0.00%"
"08/17/2007","16,245.0","16,245.0","16,245.0","16,245.0","","0.07%"
"08/16/2007","16,233.0","16,233.0","16,233.0","16,233.0","","0.08%"
"08/15/2007","16,220.0","16,220.0","16,220.0","16,220.0","","0.11%"
"08/14/2007","16,202.0","16,202.0","16,202.0","16,202.0","","0.06%"
"08/13/2007","16,192.0","16,192.0","16,192.0","16,192.0","","0.11%"
"08/10/2007","16,174.0","16,174.0","16,174.0","16,174.0","","0.02%"
"08/09/2007","16,170.0","16,170.0","16,170.0","16,170.0","","0.00%"
"08/08/2007","16,170.0","16,170.0","16,170.0","16,170.0","","0.06%"
"08/07/2007","16,160.0","16,160.0","16,160.0","16,160.0","","0.00%"
"08/06/2007","16,160.0","16,160.0","16,160.0","16,160.0","","0.02%"
"08/03/2007","16,156.0","16,156.0","16,156.0","16,156.0","","0.06%"
"08/02/2007","16,147.0","16,147.0","16,147.0","16,147.0","","0.04%"
"08/01/2007","16,140.0","16,140.0","16,140.0","16,140.0","","0.03%"
"07/31/2007","16,135.0","16,135.0","16,135.0","16,135.0","","-0.06%"
"07/30/2007","16,145.0","16,145.0","16,145.0","16,145.0","","0.06%"
"07/27/2007","16,135.0","16,135.0","16,135.0","16,135.0","","0.03%"
"07/26/2007","16,130.0","16,130.0","16,130.0","16,130.0","","0.01%"
"07/25/2007","16,128.0","16,128.0","16,128.0","16,128.0","","0.02%"
"07/24/2007","16,125.0","16,125.0","16,125.0","16,125.0","","-0.04%"
"07/23/2007","16,132.0","16,132.0","16,132.0","16,132.0","","0.00%"
"07/20/2007","16,132.0","16,132.0","16,132.0","16,132.0","","0.04%"
"07/19/2007","16,126.0","16,126.0","16,126.0","16,126.0","","0.07%"
"07/18/2007","16,115.0","16,115.0","16,115.0","16,115.0","","-0.06%"
"07/17/2007","16,125.0","16,125.0","16,125.0","16,125.0","","0.00%"
"07/16/2007","16,125.0","16,125.0","16,125.0","16,125.0","","-0.02%"
