Id,Date,Open,High,Low,Close,Adj,Volume
939,"Aug 5, 2021",3085.2,3102.2,3085.2,3102.2,3102.2,-
940,"Aug 4, 2021",3093.4,3096.9,3083.5,3085.8,3085.8,-
941,"Aug 3, 2021",3075.3,3093.3,3067.5,3092.5,3092.5,-
942,"Aug 2, 2021",3071.1,3091.3,3070.9,3077.1,3077.1,-
943,"Jul 30, 2021",3089.8,3090.0,3066.1,3069.3,3069.3,-
944,"Jul 29, 2021",3073.9,3095.6,3073.7,3089.8,3089.8,-
945,"Jul 28, 2021",3067.1,3078.9,3062.1,3069.5,3069.5,-
946,"Jul 27, 2021",3081.3,3082.5,3054.5,3068.9,3068.9,-
947,"Jul 26, 2021",3075.0,3080.4,3071.2,3080.4,3080.4,-
948,"Jul 23, 2021",3046.0,3074.7,3044.4,3072.4,3072.4,-
949,"Jul 22, 2021",3037.9,3047.3,3036.6,3046.6,3046.6,-
950,"Jul 21, 2021",3009.5,3038.4,3007.9,3036.7,3036.7,-
951,"Jul 20, 2021",2972.9,3014.3,2970.1,3005.9,3005.9,-
952,"Jul 19, 2021",3022.4,3022.6,2962.6,2975.6,2975.6,-
953,"Jul 16, 2021",3041.7,3048.9,3021.7,3024.7,3024.7,-
954,"Jul 15, 2021",3058.8,3059.0,3032.4,3043.5,3043.5,-
955,"Jul 14, 2021",3055.2,3070.8,3053.9,3058.6,3058.6,-
956,"Jul 13, 2021",3068.9,3070.8,3055.5,3059.3,3059.3,-
957,"Jul 12, 2021",3055.7,3068.3,3055.7,3068.3,3068.3,-
958,"Jul 9, 2021",3019.9,3055.3,3015.5,3053.1,3053.1,-
959,"Jul 8, 2021",3049.9,3050.2,3003.9,3022.2,3022.2,-
960,"Jul 7, 2021",3040.3,3053.4,3033.8,3049.7,3049.7,-
961,"Jul 6, 2021",3050.9,3053.4,3026.4,3042.6,3042.6,-
962,"Jul 2, 2021",3027.3,3050.0,3027.2,3046.1,3046.1,-
963,"Jul 1, 2021",3017.3,3028.2,3014.5,3028.2,3028.2,-
964,"Jun 30, 2021",3025.0,3025.8,3013.7,3017.2,3017.2,-
965,"Jun 29, 2021",3024.0,3029.2,3021.8,3024.4,3024.4,-
966,"Jun 28, 2021",3024.7,3026.5,3017.6,3025.2,3025.2,-
967,"Jun 25, 2021",3015.3,3026.2,3015.0,3024.9,3024.9,-
968,"Jun 24, 2021",2996.4,3017.5,2995.5,3013.4,3013.4,-
969,"Jun 23, 2021",3003.5,3009.1,2996.2,2998.0,2998.0,-
970,"Jun 22, 2021",2983.6,3009.1,2983.4,3001.1,3001.1,-
971,"Jun 21, 2021",2953.1,2983.4,2943.5,2982.1,2982.1,-
972,"Jun 18, 2021",2994.4,2995.1,2954.2,2954.2,2954.2,-
973,"Jun 17, 2021",2998.7,3000.4,2980.5,2996.5,2996.5,-
974,"Jun 16, 2021",3017.0,3020.9,2989.8,3008.5,3008.5,-
975,"Jun 15, 2021",3019.9,3025.7,3013.4,3017.3,3017.3,-
976,"Jun 14, 2021",3013.9,3019.9,3009.7,3019.9,3019.9,-
977,"Jun 11, 2021",3008.7,3013.4,3004.4,3012.7,3012.7,-
978,"Jun 10, 2021",2995.5,3012.6,2993.9,3007.5,3007.5,-
979,"Jun 9, 2021",3000.7,3007.0,2995.8,2996.6,2996.6,-
980,"Jun 8, 2021",3001.0,3007.5,2992.0,3001.8,3001.8,-
981,"Jun 7, 2021",2998.6,3002.2,2994.1,3001.0,3001.0,-
982,"Jun 4, 2021",2971.6,2999.3,2970.1,2997.4,2997.4,-
983,"Jun 3, 2021",2986.4,2989.7,2959.7,2972.9,2972.9,-
984,"Jun 2, 2021",2980.6,2990.6,2979.4,2986.0,2986.0,-
985,"Jun 1, 2021",2977.0,2998.1,2975.2,2982.0,2982.0,-
986,"May 28, 2021",2972.4,2987.7,2972.4,2979.3,2979.3,-
987,"May 27, 2021",2967.5,2978.0,2965.5,2970.6,2970.6,-
988,"May 26, 2021",2965.2,2971.9,2963.1,2969.5,2969.5,-
989,"May 25, 2021",2966.9,2979.4,2963.5,2965.5,2965.5,-
990,"May 24, 2021",2942.6,2972.2,2942.4,2966.4,2966.4,-
991,"May 21, 2021",2943.3,2960.2,2940.0,2943.1,2943.1,-
992,"May 20, 2021",2906.3,2949.5,2906.3,2942.2,2942.2,-
993,"May 19, 2021",2926.5,2926.9,2879.9,2910.9,2910.9,-
994,"May 18, 2021",2935.6,2948.1,2928.5,2928.7,2928.7,-
995,"May 17, 2021",2940.8,2941.5,2924.3,2934.2,2934.2,-
996,"May 14, 2021",2894.2,2943.5,2894.2,2938.6,2938.6,-
997,"May 13, 2021",2874.8,2902.1,2860.3,2892.5,2892.5,-
998,"May 12, 2021",2927.3,2928.0,2872.7,2876.8,2876.8,-
999,"May 11, 2021",2958.9,2958.9,2904.8,2928.3,2928.3,-
1000,"May 10, 2021",2981.7,2985.5,2960.5,2961.6,2961.6,-
1001,"May 7, 2021",2953.1,2983.9,2952.6,2979.4,2979.4,-
1002,"May 6, 2021",2934.0,2952.8,2923.3,2952.0,2952.0,-
1003,"May 5, 2021",2921.8,2942.9,2921.0,2932.8,2932.8,-
1004,"May 4, 2021",2947.6,2948.1,2903.1,2922.5,2922.5,-
1005,"May 3, 2021",2938.2,2957.2,2936.1,2948.7,2948.7,-
1006,"Apr 30, 2021",2964.1,2964.4,2934.5,2938.8,2938.8,-
1007,"Apr 29, 2021",2955.8,2972.7,2947.3,2963.3,2963.3,-
1008,"Apr 28, 2021",2951.4,2963.8,2950.0,2951.9,2951.9,-
1009,"Apr 27, 2021",2955.5,2955.5,2946.4,2952.0,2952.0,-
1010,"Apr 26, 2021",2949.2,2959.3,2948.5,2956.1,2956.1,-
1011,"Apr 23, 2021",2922.3,2955.6,2921.4,2946.1,2946.1,-
1012,"Apr 22, 2021",2935.4,2944.9,2917.3,2923.9,2923.9,-
1013,"Apr 21, 2021",2911.9,2933.6,2904.9,2933.0,2933.0,-
1014,"Apr 20, 2021",2942.7,2943.3,2906.6,2915.8,2915.8,-
1015,"Apr 19, 2021",2952.8,2959.1,2937.8,2944.1,2944.1,-
1016,"Apr 16, 2021",2942.1,2956.0,2939.3,2953.4,2953.4,-
1017,"Apr 15, 2021",2914.6,2943.1,2914.1,2941.8,2941.8,-
1018,"Apr 14, 2021",2920.2,2928.4,2912.5,2913.5,2913.5,-
1019,"Apr 13, 2021",2907.9,2922.8,2905.7,2918.2,2918.2,-
1020,"Apr 12, 2021",2910.8,2910.9,2900.4,2907.3,2907.3,-
1021,"Apr 9, 2021",2897.1,2910.5,2893.2,2910.1,2910.1,-
1022,"Apr 8, 2021",2878.7,2896.9,2877.8,2895.6,2895.6,-
1023,"Apr 7, 2021",2877.7,2884.4,2874.2,2881.2,2881.2,-
1024,"Apr 6, 2021",2874.4,2882.8,2869.2,2876.2,2876.2,-
1025,"Apr 5, 2021",2843.2,2875.4,2842.4,2873.0,2873.0,-
1026,"Apr 1, 2021",2810.0,2841.3,2809.2,2840.2,2840.2,-
1027,"Mar 31, 2021",2805.2,2821.9,2801.0,2811.7,2811.7,-
1028,"Mar 30, 2021",2810.7,2812.2,2795.9,2805.1,2805.1,-
1029,"Mar 29, 2021",2814.6,2817.4,2798.1,2811.5,2811.5,-
1030,"Mar 26, 2021",2775.4,2816.1,2775.2,2814.9,2814.9,-
1031,"Mar 25, 2021",2767.2,2779.8,2744.8,2775.1,2775.1,-
1032,"Mar 24, 2021",2785.9,2794.3,2766.2,2767.3,2767.3,-
1033,"Mar 23, 2021",2809.4,2811.6,2782.1,2788.0,2788.0,-
1034,"Mar 22, 2021",2794.8,2817.0,2789.1,2809.7,2809.7,-
1035,"Mar 19, 2021",2801.1,2804.2,2777.9,2796.1,2796.1,-
1036,"Mar 18, 2021",2832.2,2836.3,2799.1,2802.3,2802.3,-
1037,"Mar 17, 2021",2824.2,2837.3,2805.9,2826.8,2826.8,-
1038,"Mar 16, 2021",2822.9,2834.4,2818.8,2823.7,2823.7,-
1039,"Mar 15, 2021",2807.7,2823.5,2797.3,2821.9,2821.9,-
1040,"Mar 12, 2021",2808.2,2809.6,2789.3,2807.2,2807.2,-
1041,"Mar 11, 2021",2777.4,2816.8,2775.5,2806.1,2806.1,-
1042,"Mar 10, 2021",2763.4,2786.5,2758.5,2775.3,2775.3,-
1043,"Mar 9, 2021",2723.2,2776.3,2721.2,2761.8,2761.8,-
1044,"Mar 8, 2021",2733.0,2754.2,2721.6,2722.6,2722.6,-
1045,"Mar 5, 2021",2700.4,2734.1,2670.2,2728.6,2728.6,-
1046,"Mar 4, 2021",2740.3,2744.2,2678.7,2706.5,2706.5,-
1047,"Mar 3, 2021",2769.1,2776.2,2740.3,2741.7,2741.7,-
1048,"Mar 2, 2021",2783.3,2788.3,2768.3,2768.3,2768.3,-
1049,"Mar 1, 2021",2727.8,2788.9,2727.6,2783.7,2783.7,-
1050,"Feb 26, 2021",2756.1,2756.1,2712.9,2726.9,2726.9,-
1051,"Feb 25, 2021",2807.2,2814.0,2748.7,2760.3,2760.3,-
1052,"Feb 24, 2021",2787.8,2806.6,2766.9,2802.4,2802.4,-
1053,"Feb 23, 2021",2789.0,2795.2,2743.1,2789.2,2789.2,-
1054,"Feb 22, 2021",2806.9,2811.0,2788.1,2788.1,2788.1,-
1055,"Feb 19, 2021",2804.5,2818.8,2800.3,2806.5,2806.5,-
1056,"Feb 18, 2021",2816.9,2817.9,2787.1,2802.9,2802.9,-
1057,"Feb 17, 2021",2826.6,2826.6,2800.4,2816.0,2816.0,-
1058,"Feb 16, 2021",2829.8,2838.4,2821.9,2828.2,2828.2,-
1059,"Feb 12, 2021",2806.8,2819.9,2799.8,2818.9,2818.9,-
1060,"Feb 11, 2021",2800.2,2811.8,2793.7,2807.2,2807.2,-
1061,"Feb 10, 2021",2799.7,2814.8,2785.2,2800.7,2800.7,-
1062,"Feb 9, 2021",2795.9,2803.0,2791.9,2798.6,2798.6,-
1063,"Feb 8, 2021",2774.6,2796.1,2774.6,2795.9,2795.9,-
1064,"Feb 5, 2021",2757.2,2777.2,2757.2,2773.5,2773.5,-
1065,"Feb 4, 2021",2738.8,2757.7,2734.4,2757.7,2757.7,-
1066,"Feb 3, 2021",2734.9,2746.7,2730.6,2737.9,2737.9,-
1067,"Feb 2, 2021",2697.5,2739.3,2697.5,2732.0,2732.0,-
1068,"Feb 1, 2021",2660.2,2702.5,2658.5,2697.9,2697.9,-
1069,"Jan 29, 2021",2711.6,2711.6,2649.9,2661.7,2661.7,-
1070,"Jan 28, 2021",2694.2,2731.8,2677.4,2710.6,2710.6,-
1071,"Jan 27, 2021",2754.0,2755.8,2685.4,2694.4,2694.4,-
1072,"Jan 26, 2021",2756.2,2768.2,2752.6,2754.1,2754.1,-
1073,"Jan 25, 2021",2755.4,2762.6,2726.2,2756.9,2756.9,-
1074,"Jan 22, 2021",2766.3,2766.4,2749.0,2755.7,2755.7,-
1075,"Jan 21, 2021",2762.1,2770.9,2760.7,2765.6,2765.6,-
1076,"Jan 20, 2021",2732.7,2765.2,2731.8,2761.5,2761.5,-
1077,"Jan 19, 2021",2713.6,2736.0,2713.5,2732.5,2732.5,-
1078,"Jan 15, 2021",2739.2,2739.9,2702.0,2714.8,2714.8,-
1079,"Jan 14, 2021",2739.8,2752.0,2738.1,2738.1,2738.1,-
1080,"Jan 13, 2021",2737.7,2746.0,2731.4,2739.9,2739.9,-
1081,"Jan 12, 2021",2730.6,2740.5,2722.2,2734.4,2734.4,-
1082,"Jan 11, 2021",2749.3,2749.5,2722.1,2730.1,2730.1,-
1083,"Jan 8, 2021",2736.0,2754.1,2729.6,2753.3,2753.3,-
1084,"Jan 7, 2021",2705.6,2738.6,2702.3,2734.2,2734.2,-
1085,"Jan 6, 2021",2685.9,2719.2,2677.3,2699.5,2699.5,-
1086,"Jan 5, 2021",2668.5,2690.3,2666.2,2684.2,2684.2,-
1087,"Jan 4, 2021",2690.1,2709.2,2649.4,2670.0,2670.0,-
1088,"Dec 31, 2020",2686.3,2690.8,2677.6,2690.0,2690.0,-
1089,"Dec 30, 2020",2682.7,2693.6,2680.4,2686.1,2686.1,-
1090,"Dec 29, 2020",2677.3,2699.4,2677.3,2682.2,2682.2,-
1091,"Dec 28, 2020",2661.2,2680.1,2659.8,2676.8,2676.8,-
1092,"Dec 24, 2020",2651.8,2659.7,2651.6,2659.0,2659.0,-
1093,"Dec 23, 2020",2643.7,2661.6,2643.2,2651.4,2651.4,-
1094,"Dec 22, 2020",2647.6,2649.0,2636.5,2643.1,2643.1,-
1095,"Dec 21, 2020",2665.7,2665.9,2612.7,2645.0,2645.0,-
1096,"Dec 18, 2020",2674.4,2676.0,2654.2,2666.3,2666.3,-
1097,"Dec 17, 2020",2655.6,2675.3,2654.9,2674.9,2674.9,-
1098,"Dec 16, 2020",2646.7,2660.0,2645.8,2654.8,2654.8,-
1099,"Dec 15, 2020",2620.4,2645.3,2617.2,2643.7,2643.7,-
1100,"Dec 14, 2020",2624.2,2645.8,2619.4,2619.4,2619.4,-
1101,"Dec 11, 2020",2629.7,2631.4,2606.8,2621.9,2621.9,-
1102,"Dec 10, 2020",2626.8,2633.5,2610.0,2628.6,2628.6,-
1103,"Dec 9, 2020",2641.6,2652.4,2619.2,2627.5,2627.5,-
1104,"Dec 8, 2020",2635.5,2644.5,2627.2,2642.1,2642.1,-
1105,"Dec 7, 2020",2640.1,2640.2,2629.7,2635.9,2635.9,-
1106,"Dec 4, 2020",2620.2,2639.7,2619.5,2639.7,2639.7,-
1107,"Dec 3, 2020",2616.3,2628.1,2613.8,2621.3,2621.3,-
1108,"Dec 2, 2020",2611.4,2616.2,2598.6,2613.9,2613.9,-
1109,"Dec 1, 2020",2581.2,2617.6,2581.2,2609.0,2609.0,-
1110,"Nov 30, 2020",2601.5,2602.3,2572.1,2583.1,2583.1,-
1111,"Nov 27, 2020",2590.6,2603.9,2590.0,2601.5,2601.5,-
1112,"Nov 25, 2020",2588.8,2593.3,2580.3,2589.7,2589.7,-
1113,"Nov 24, 2020",2547.8,2590.6,2547.8,2587.2,2587.2,-
1114,"Nov 23, 2020",2540.8,2557.9,2535.9,2546.9,2546.9,-
1115,"Nov 20, 2020",2547.8,2551.1,2540.0,2540.0,2540.0,-
1116,"Nov 19, 2020",2541.8,2549.5,2526.6,2546.3,2546.3,-
1117,"Nov 18, 2020",2558.1,2566.0,2541.5,2543.4,2543.4,-
1118,"Nov 17, 2020",2562.2,2564.8,2545.0,2558.4,2558.4,-
1119,"Nov 16, 2020",2530.6,2562.6,2530.6,2561.5,2561.5,-
1120,"Nov 13, 2020",2508.4,2533.8,2504.4,2529.3,2529.3,-
1121,"Nov 12, 2020",2529.6,2530.7,2499.7,2509.2,2509.2,-
1122,"Nov 11, 2020",2508.9,2532.6,2508.9,2528.3,2528.3,-
1123,"Nov 10, 2020",2501.6,2512.0,2487.6,2507.1,2507.1,-
1124,"Nov 9, 2020",2472.9,2546.2,2472.9,2502.1,2502.1,-
1125,"Nov 6, 2020",2466.5,2475.4,2456.5,2470.1,2470.1,-
1126,"Nov 5, 2020",2417.4,2474.8,2417.4,2466.6,2466.6,-
1127,"Nov 4, 2020",2369.1,2436.6,2360.7,2416.6,2416.6,-
1128,"Nov 3, 2020",2323.5,2377.9,2323.4,2369.3,2369.3,-
1129,"Nov 2, 2020",2292.8,2332.0,2292.0,2322.1,2322.1,-
1130,"Oct 30, 2020",2319.4,2319.4,2276.2,2292.9,2292.9,-
1131,"Oct 29, 2020",2304.1,2333.9,2293.8,2318.4,2318.4,-
1132,"Oct 28, 2020",2379.4,2380.3,2305.6,2306.7,2306.7,-
1133,"Oct 27, 2020",2389.6,2391.8,2379.9,2381.7,2381.7,-
1134,"Oct 26, 2020",2431.1,2432.2,2372.2,2390.1,2390.1,-
1135,"Oct 23, 2020",2420.9,2433.1,2418.2,2430.5,2430.5,-
1136,"Oct 22, 2020",2416.5,2423.8,2400.1,2421.0,2421.0,-
1137,"Oct 21, 2020",2423.7,2435.0,2416.5,2417.8,2417.8,-
1138,"Oct 20, 2020",2415.9,2439.2,2412.6,2422.7,2422.7,-
1139,"Oct 19, 2020",2440.0,2454.3,2413.4,2417.7,2417.7,-
1140,"Oct 16, 2020",2436.0,2457.7,2433.5,2440.1,2440.1,-
1141,"Oct 15, 2020",2452.3,2452.8,2414.6,2435.9,2435.9,-
1142,"Oct 14, 2020",2463.5,2473.3,2448.4,2453.6,2453.6,-
1143,"Oct 13, 2020",2477.8,2479.2,2458.5,2464.2,2464.2,-
1144,"Oct 12, 2020",2448.3,2485.0,2447.0,2477.9,2477.9,-
1145,"Oct 9, 2020",2428.4,2450.5,2427.3,2447.8,2447.8,-
1146,"Oct 8, 2020",2410.2,2428.1,2409.9,2427.4,2427.4,-
1147,"Oct 7, 2020",2379.2,2413.0,2378.0,2409.4,2409.4,-
1148,"Oct 6, 2020",2403.3,2415.9,2377.3,2382.6,2382.6,-
1149,"Oct 5, 2020",2362.6,2403.5,2362.5,2403.5,2403.5,-
1150,"Oct 2, 2020",2380.7,2382.1,2346.4,2362.4,2362.4,-
1151,"Oct 1, 2020",2367.7,2387.0,2367.3,2380.0,2380.0,-
1152,"Sep 30, 2020",2360.7,2382.0,2350.9,2367.3,2367.3,-
1153,"Sep 29, 2020",2367.5,2371.6,2355.9,2359.6,2359.6,-
1154,"Sep 28, 2020",2329.2,2372.0,2328.2,2366.4,2366.4,-
1155,"Sep 25, 2020",2303.0,2331.3,2289.8,2326.9,2326.9,-
1156,"Sep 24, 2020",2303.4,2318.5,2280.8,2300.3,2300.3,-
1157,"Sep 23, 2020",2343.3,2352.2,2302.4,2305.6,2305.6,-
1158,"Sep 22, 2020",2329.9,2346.0,2321.7,2343.4,2343.4,-
1159,"Sep 21, 2020",2366.6,2368.1,2300.4,2329.5,2329.5,-
1160,"Sep 18, 2020",2385.7,2388.4,2353.7,2368.0,2368.0,-
1161,"Sep 17, 2020",2401.5,2401.6,2368.7,2383.5,2383.5,-
1162,"Sep 16, 2020",2407.7,2424.8,2401.1,2403.5,2403.5,-
1163,"Sep 15, 2020",2394.9,2418.6,2393.6,2408.0,2408.0,-
1164,"Sep 14, 2020",2369.3,2404.5,2369.3,2396.4,2396.4,-
1165,"Sep 11, 2020",2365.1,2383.3,2353.0,2368.1,2368.1,-
1166,"Sep 10, 2020",2395.2,2413.5,2360.4,2367.8,2367.8,-
1167,"Sep 9, 2020",2351.0,2405.8,2348.3,2393.8,2393.8,-
1168,"Sep 8, 2020",2408.2,2410.2,2352.6,2354.4,2354.4,-
1169,"Sep 4, 2020",2423.9,2433.9,2357.3,2399.6,2399.6,-
1170,"Sep 3, 2020",2495.9,2500.3,2413.1,2425.8,2425.8,-
1171,"Sep 2, 2020",2466.6,2497.6,2465.1,2494.1,2494.1,-
1172,"Sep 1, 2020",2453.8,2467.3,2448.3,2467.3,2467.3,-
1173,"Aug 31, 2020",2459.0,2461.4,2450.4,2455.5,2455.5,-
1174,"Aug 28, 2020",2444.0,2457.9,2442.8,2456.9,2456.9,-
1175,"Aug 27, 2020",2447.6,2453.6,2434.5,2442.8,2442.8,-
1176,"Aug 26, 2020",2423.6,2447.7,2420.3,2446.1,2446.1,-
1177,"Aug 25, 2020",2417.6,2425.1,2414.4,2423.0,2423.0,-
1178,"Aug 24, 2020",2393.1,2417.1,2392.3,2417.1,2417.1,-
1179,"Aug 21, 2020",2392.9,2394.8,2382.4,2392.1,2392.1,-
1180,"Aug 20, 2020",2389.8,2393.6,2371.5,2389.2,2389.2,-
1181,"Aug 19, 2020",2400.4,2406.7,2388.3,2394.5,2394.5,-
1182,"Aug 18, 2020",2394.3,2405.9,2388.9,2399.4,2399.4,-
1183,"Aug 17, 2020",2384.2,2396.2,2381.1,2394.0,2394.0,-
1184,"Aug 14, 2020",2389.1,2390.2,2379.0,2384.2,2384.2,-
1185,"Aug 13, 2020",2392.6,2396.5,2383.4,2390.1,2390.1,-
1186,"Aug 12, 2020",2358.4,2394.5,2357.0,2391.8,2391.8,-
1187,"Aug 11, 2020",2360.6,2382.5,2354.9,2359.5,2359.5,-
1188,"Aug 10, 2020",2355.7,2364.0,2347.8,2360.9,2360.9,-
1189,"Aug 7, 2020",2360.6,2360.9,2344.2,2356.0,2356.0,-
1190,"Aug 6, 2020",2355.2,2361.8,2344.0,2359.9,2359.9,-
1191,"Aug 5, 2020",2339.2,2357.7,2337.3,2355.9,2355.9,-
1192,"Aug 4, 2020",2327.1,2339.3,2323.9,2336.8,2336.8,-
1193,"Aug 3, 2020",2304.2,2329.4,2301.7,2324.1,2324.1,-
1194,"Jul 31, 2020",2307.1,2311.6,2279.1,2305.0,2305.0,-
1195,"Jul 30, 2020",2321.1,2321.6,2278.7,2304.0,2304.0,-
1196,"Jul 29, 2020",2298.4,2324.1,2296.8,2319.7,2319.7,-
1197,"Jul 28, 2020",2311.3,2313.6,2298.6,2299.9,2299.9,-
1198,"Jul 27, 2020",2290.6,2311.6,2290.0,2311.6,2311.6,-
1199,"Jul 24, 2020",2307.9,2309.4,2282.5,2291.6,2291.6,-
1200,"Jul 23, 2020",2327.0,2332.0,2301.8,2308.1,2308.1,-
1201,"Jul 22, 2020",2322.5,2329.0,2314.8,2327.8,2327.8,-
1202,"Jul 21, 2020",2313.9,2333.6,2313.9,2321.6,2321.6,-
1203,"Jul 20, 2020",2295.6,2315.9,2290.5,2313.0,2313.0,-
1204,"Jul 17, 2020",2286.8,2299.2,2283.2,2293.9,2293.9,-
1205,"Jul 16, 2020",2298.5,2298.5,2279.2,2288.8,2288.8,-
1206,"Jul 15, 2020",2272.8,2306.1,2272.8,2298.8,2298.8,-
1207,"Jul 14, 2020",2251.0,2272.2,2232.9,2270.7,2270.7,-
1208,"Jul 13, 2020",2260.1,2294.7,2249.3,2253.8,2253.8,-
1209,"Jul 10, 2020",2240.0,2259.6,2232.6,2259.6,2259.6,-
1210,"Jul 9, 2020",2253.5,2260.8,2221.5,2240.7,2240.7,-
1211,"Jul 8, 2020",2241.4,2255.4,2235.5,2252.6,2252.6,-
1212,"Jul 7, 2020",2263.6,2265.3,2241.3,2243.2,2243.2,-
1213,"Jul 6, 2020",2226.8,2265.7,2226.8,2264.3,2264.3,-
1214,"Jul 2, 2020",2211.7,2248.0,2211.1,2227.7,2227.7,-
1215,"Jul 1, 2020",2202.8,2217.0,2194.9,2211.3,2211.3,-
1216,"Jun 30, 2020",2178.8,2207.7,2173.6,2201.8,2201.8,-
1217,"Jun 29, 2020",2156.8,2176.9,2148.6,2176.4,2176.4,-
1218,"Jun 26, 2020",2195.1,2203.4,2157.0,2157.2,2157.2,-
1219,"Jun 25, 2020",2176.9,2194.8,2160.5,2193.4,2193.4,-
1220,"Jun 24, 2020",2234.5,2235.6,2171.2,2180.1,2180.1,-
1221,"Jun 23, 2020",2220.9,2246.3,2215.2,2236.0,2236.0,-
1222,"Jun 22, 2020",2207.4,2220.1,2198.6,2217.8,2217.8,-
1223,"Jun 19, 2020",2215.2,2237.3,2201.7,2209.0,2209.0,-
1224,"Jun 18, 2020",2218.2,2220.2,2203.4,2215.6,2215.6,-
1225,"Jun 17, 2020",2220.5,2231.6,2214.5,2217.9,2217.9,-
1226,"Jun 16, 2020",2175.8,2238.0,2175.8,2219.1,2219.1,-
1227,"Jun 15, 2020",2163.4,2180.0,2116.4,2171.4,2171.4,-
1228,"Jun 12, 2020",2148.2,2196.0,2135.9,2164.5,2164.5,-
1229,"Jun 11, 2020",2266.9,2267.3,2149.9,2154.4,2154.4,-
1230,"Jun 10, 2020",2273.1,2285.9,2261.8,2267.4,2267.4,-
1231,"Jun 9, 2020",2289.2,2291.6,2266.2,2275.3,2275.3,-
1232,"Jun 8, 2020",2268.3,2289.2,2263.8,2288.0,2288.0,-
1233,"Jun 5, 2020",2217.3,2274.7,2216.2,2266.8,2266.8,-
1234,"Jun 4, 2020",2223.8,2227.9,2207.7,2218.5,2218.5,-
1235,"Jun 3, 2020",2188.0,2226.8,2188.0,2222.5,2222.5,-
1236,"Jun 2, 2020",2164.7,2187.1,2164.6,2187.1,2187.1,-
1237,"Jun 1, 2020",2148.0,2166.9,2147.6,2163.9,2163.9,-
1238,"May 29, 2020",2147.8,2149.6,2126.3,2147.9,2147.9,-
1239,"May 28, 2020",2140.2,2167.7,2139.7,2148.3,2148.3,-
1240,"May 27, 2020",2114.4,2138.7,2102.5,2136.9,2136.9,-
1241,"May 26, 2020",2083.1,2127.6,2083.0,2114.3,2114.3,-
1242,"May 22, 2020",2074.8,2075.4,2059.8,2071.9,2071.9,-
1243,"May 21, 2020",2091.5,2093.1,2068.5,2074.1,2074.1,-
1244,"May 20, 2020",2060.4,2096.7,2058.8,2092.0,2092.0,-
1245,"May 19, 2020",2071.7,2081.9,2060.4,2061.4,2061.4,-
1246,"May 18, 2020",2009.1,2077.0,2008.4,2069.0,2069.0,-
1247,"May 15, 2020",2001.3,2008.8,1986.8,2008.4,2008.4,-
1248,"May 14, 2020",1997.2,2000.2,1952.9,1999.9,1999.9,-
1249,"May 13, 2020",2030.9,2032.6,1984.5,1998.5,1998.5,-
1250,"May 12, 2020",2060.0,2070.8,2032.1,2034.1,2034.1,-
1251,"May 11, 2020",2060.8,2066.4,2045.3,2060.7,2060.7,-
1252,"May 8, 2020",2030.4,2061.9,2030.4,2061.9,2061.9,-
1253,"May 7, 2020",2005.9,2038.1,2005.0,2026.1,2026.1,-
1254,"May 6, 2020",2018.2,2030.0,2006.9,2007.6,2007.6,-
1255,"May 5, 2020",1998.2,2032.6,1998.2,2018.1,2018.1,-
1256,"May 4, 2020",2002.1,2002.1,1976.0,1997.8,1997.8,-
1257,"May 1, 2020",2049.8,2050.1,1999.4,2004.8,2004.8,-
1258,"Apr 30, 2020",2072.6,2077.7,2043.1,2052.9,2052.9,-
1259,"Apr 29, 2020",2023.9,2078.7,2023.9,2070.8,2070.8,-
1260,"Apr 28, 2020",2021.9,2053.7,2020.1,2023.4,2023.4,-
1261,"Apr 27, 2020",1988.7,2026.7,1988.4,2022.5,2022.5,-
1262,"Apr 24, 2020",1971.6,1990.7,1964.4,1987.7,1987.7,-
1263,"Apr 23, 2020",1968.5,1999.6,1967.5,1974.4,1974.4,-
1264,"Apr 22, 2020",1931.0,1974.4,1928.2,1968.3,1968.3,-
1265,"Apr 21, 2020",1991.5,1991.6,1927.1,1932.3,1932.3,-
1266,"Apr 20, 2020",2015.6,2016.2,1989.3,1994.0,1994.0,-
1267,"Apr 17, 2020",1966.1,2018.7,1966.1,2017.5,2017.5,-
1268,"Apr 16, 2020",1957.9,1969.8,1947.0,1964.3,1964.3,-
1269,"Apr 15, 2020",2007.2,2008.3,1949.7,1960.2,1960.2,-
1270,"Apr 14, 2020",1958.5,2009.7,1957.9,2006.8,2006.8,-
1271,"Apr 13, 2020",1970.8,1971.8,1937.0,1956.8,1956.8,-
1272,"Apr 9, 2020",1939.8,1985.1,1938.3,1970.7,1970.7,-
1273,"Apr 8, 2020",1896.3,1944.6,1889.4,1940.1,1940.1,-
1274,"Apr 7, 2020",1883.2,1945.6,1883.0,1895.0,1895.0,-
1275,"Apr 6, 2020",1776.0,1887.4,1775.6,1881.5,1881.5,-
1276,"Apr 3, 2020",1803.9,1804.7,1763.8,1776.9,1776.9,-
1277,"Apr 2, 2020",1780.0,1810.9,1765.3,1803.1,1803.1,-
1278,"Apr 1, 2020",1855.1,1856.8,1771.1,1781.3,1781.3,-
1279,"Mar 31, 2020",1871.0,1881.1,1847.5,1852.7,1852.7,-
1280,"Mar 30, 2020",1829.4,1873.6,1818.0,1870.5,1870.5,-
1281,"Mar 27, 2020",1876.2,1884.9,1811.4,1827.2,1827.2,-
1282,"Mar 26, 2020",1788.3,1879.9,1779.9,1875.6,1875.6,-
