"Date","Price","Open","High","Low","Change %"
"05/05/2008","3.873","3.873","3.873","3.873","0.36%"
"05/02/2008","3.859","3.859","3.859","3.859","2.39%"
"05/01/2008","3.769","3.769","3.769","3.769","0.94%"
"04/30/2008","3.734","3.734","3.734","3.734","-2.38%"
"04/29/2008","3.825","3.825","3.825","3.825","-0.16%"
"04/28/2008","3.831","3.831","3.831","3.831","-1.06%"
"04/25/2008","3.872","3.872","3.872","3.872","0.96%"
"04/24/2008","3.835","3.835","3.835","3.835","2.62%"
"04/23/2008","3.737","3.737","3.737","3.737","1.03%"
"04/22/2008","3.699","3.699","3.699","3.699","-0.86%"
"04/21/2008","3.731","3.731","3.731","3.731","0.62%"
"04/18/2008","3.708","3.708","3.708","3.708","-0.46%"
"04/17/2008","3.725","3.725","3.725","3.725","0.30%"
"04/16/2008","3.714","3.714","3.714","3.714","3.00%"
"04/15/2008","3.606","3.606","3.606","3.606","2.65%"
"04/14/2008","3.513","3.513","3.513","3.513","0.98%"
"04/11/2008","3.479","3.479","3.479","3.479","-1.86%"
"04/10/2008","3.545","3.545","3.545","3.545","1.84%"
"04/09/2008","3.481","3.481","3.481","3.481","-2.33%"
"04/08/2008","3.564","3.564","3.564","3.564","0.48%"
"04/07/2008","3.547","3.547","3.547","3.547","2.22%"
"04/04/2008","3.470","3.470","3.470","3.470","-3.45%"
"04/03/2008","3.594","3.594","3.594","3.594","-0.28%"
"04/02/2008","3.604","3.604","3.604","3.604","1.29%"
"04/01/2008","3.558","3.558","3.558","3.558","4.00%"
"03/31/2008","3.421","3.421","3.421","3.421","-0.58%"
"03/28/2008","3.441","3.441","3.441","3.441","-2.36%"
"03/27/2008","3.524","3.524","3.524","3.524","1.73%"
"03/26/2008","3.464","3.464","3.464","3.464","-1.39%"
"03/25/2008","3.513","3.513","3.513","3.513","-1.26%"
"03/24/2008","3.558","3.558","3.558","3.558","6.50%"
"03/20/2008","3.341","3.341","3.341","3.341","0.33%"
"03/19/2008","3.330","3.330","3.330","3.330","-4.94%"
"03/18/2008","3.503","3.503","3.503","3.503","6.25%"
"03/17/2008","3.297","3.297","3.297","3.297","-4.88%"
"03/14/2008","3.466","3.466","3.466","3.466","-1.70%"
"03/13/2008","3.526","3.526","3.526","3.526","2.50%"
"03/12/2008","3.440","3.440","3.440","3.440","-4.44%"
"03/11/2008","3.600","3.600","3.600","3.600","3.87%"
"03/10/2008","3.466","3.466","3.466","3.466","-2.12%"
"03/07/2008","3.541","3.541","3.541","3.541","-1.47%"
"03/06/2008","3.594","3.594","3.594","3.594","-2.36%"
"03/05/2008","3.681","3.681","3.681","3.681","1.40%"
"03/04/2008","3.630","3.630","3.630","3.630","2.14%"
"03/03/2008","3.554","3.554","3.554","3.554","0.99%"
"02/29/2008","3.519","3.519","3.519","3.519","-4.17%"
"02/28/2008","3.672","3.672","3.672","3.672","-4.67%"
"02/27/2008","3.852","3.852","3.852","3.852","-0.16%"
"02/26/2008","3.858","3.858","3.858","3.858","-1.33%"
"02/25/2008","3.910","3.910","3.910","3.910","2.76%"
"02/22/2008","3.805","3.805","3.805","3.805","0.50%"
"02/21/2008","3.786","3.786","3.786","3.786","-2.72%"
"02/20/2008","3.892","3.892","3.892","3.892","-0.41%"
"02/19/2008","3.908","3.908","3.908","3.908","3.80%"
"02/15/2008","3.765","3.765","3.765","3.765","-1.49%"
"02/14/2008","3.822","3.822","3.822","3.822","2.30%"
"02/13/2008","3.736","3.736","3.736","3.736","2.02%"
"02/12/2008","3.662","3.662","3.662","3.662","1.22%"
"02/11/2008","3.618","3.618","3.618","3.618","-0.88%"
"02/08/2008","3.650","3.650","3.650","3.650","-3.23%"
"02/07/2008","3.772","3.772","3.772","3.772","4.84%"
"02/06/2008","3.598","3.598","3.598","3.598","0.84%"
"02/05/2008","3.568","3.568","3.568","3.568","-2.09%"
"02/04/2008","3.644","3.644","3.644","3.644","1.33%"
"02/01/2008","3.596","3.596","3.596","3.596","-0.03%"
"01/31/2008","3.597","3.597","3.597","3.597","-1.37%"
"01/30/2008","3.647","3.647","3.647","3.647","-0.87%"
"01/29/2008","3.679","3.679","3.679","3.679","2.68%"
"01/28/2008","3.583","3.583","3.583","3.583","0.73%"
"01/25/2008","3.557","3.557","3.557","3.557","-3.97%"
"01/24/2008","3.704","3.704","3.704","3.704","2.75%"
"01/23/2008","3.605","3.605","3.605","3.605","5.56%"
"01/22/2008","3.415","3.415","3.415","3.415","-2.46%"
"01/21/2008","3.501","3.501","3.501","3.501","-3.74%"
"01/18/2008","3.637","3.637","3.637","3.637","0.19%"
"01/17/2008","3.630","3.630","3.630","3.630","-2.94%"
"01/16/2008","3.740","3.740","3.740","3.740","1.60%"
"01/15/2008","3.681","3.681","3.681","3.681","-2.41%"
"01/14/2008","3.772","3.772","3.772","3.772","-0.50%"
"01/11/2008","3.791","3.791","3.791","3.791","-2.52%"
"01/10/2008","3.889","3.889","3.889","3.889","1.67%"
"01/09/2008","3.825","3.825","3.825","3.825","1.19%"
"01/08/2008","3.780","3.780","3.780","3.780","-1.49%"
"01/07/2008","3.837","3.837","3.837","3.837","-0.98%"
"01/04/2008","3.875","3.875","3.875","3.875","-0.49%"
"01/03/2008","3.894","3.894","3.894","3.894","-0.28%"
"01/02/2008","3.905","3.905","3.905","3.905","-3.22%"
"12/31/2007","4.035","4.035","4.035","4.035","-1.03%"
"12/28/2007","4.077","4.077","4.077","4.077","-3.00%"
"12/27/2007","4.203","4.203","4.203","4.203","-1.91%"
"12/26/2007","4.285","4.285","4.285","4.285","1.68%"
"12/24/2007","4.214","4.214","4.214","4.214","1.01%"
"12/21/2007","4.172","4.172","4.172","4.172","2.91%"
"12/20/2007","4.054","4.054","4.054","4.054","0.50%"
"12/19/2007","4.034","4.034","4.034","4.034","-2.13%"
"12/18/2007","4.122","4.122","4.122","4.122","-0.70%"
"12/17/2007","4.151","4.151","4.151","4.151","-2.15%"
"12/14/2007","4.242","4.242","4.242","4.242","0.69%"
"12/13/2007","4.213","4.213","4.213","4.213","2.98%"
"12/12/2007","4.091","4.091","4.091","4.091","2.97%"
"12/11/2007","3.973","3.973","3.973","3.973","-4.54%"
"12/10/2007","4.162","4.162","4.162","4.162","1.29%"
"12/07/2007","4.109","4.109","4.109","4.109","2.29%"
"12/06/2007","4.017","4.017","4.017","4.017","1.57%"
"12/05/2007","3.955","3.955","3.955","3.955","1.36%"
"12/04/2007","3.902","3.902","3.902","3.902","1.30%"
"12/03/2007","3.852","3.852","3.852","3.852","-2.46%"
"11/30/2007","3.949","3.949","3.949","3.949","0.51%"
"11/29/2007","3.929","3.929","3.929","3.929","-2.89%"
"11/28/2007","4.046","4.046","4.046","4.046","2.40%"
"11/27/2007","3.951","3.951","3.951","3.951","2.76%"
"11/26/2007","3.845","3.845","3.845","3.845","-4.02%"
"11/23/2007","4.006","4.006","4.006","4.006","-0.15%"
"11/22/2007","4.012","4.012","4.012","4.012","-0.10%"
"11/21/2007","4.016","4.016","4.016","4.016","-1.91%"
"11/20/2007","4.094","4.094","4.094","4.094","0.42%"
"11/19/2007","4.077","4.077","4.077","4.077","-2.35%"
"11/16/2007","4.175","4.175","4.175","4.175","0.85%"
"11/15/2007","4.140","4.140","4.140","4.140","-2.68%"
"11/14/2007","4.254","4.254","4.254","4.254","-0.35%"
"11/13/2007","4.269","4.269","4.269","4.269","1.33%"
"11/12/2007","4.213","4.213","4.213","4.213","0.07%"
"11/09/2007","4.210","4.210","4.210","4.210","-1.84%"
"11/08/2007","4.289","4.289","4.289","4.289","-0.28%"
"11/07/2007","4.301","4.301","4.301","4.301","-1.80%"
"11/06/2007","4.380","4.380","4.380","4.380","0.97%"
"11/05/2007","4.338","4.338","4.338","4.338","0.46%"
"11/02/2007","4.318","4.318","4.318","4.318","-0.69%"
"11/01/2007","4.348","4.348","4.348","4.348","-2.79%"
"10/31/2007","4.473","4.473","4.473","4.473","1.96%"
"10/30/2007","4.387","4.387","4.387","4.387","0.05%"
"10/29/2007","4.385","4.385","4.385","4.385","-0.41%"
"10/26/2007","4.403","4.403","4.403","4.403","0.41%"
"10/25/2007","4.385","4.385","4.385","4.385","0.87%"
"10/24/2007","4.347","4.347","4.347","4.347","-1.50%"
"10/23/2007","4.413","4.413","4.413","4.413","0.00%"
"10/22/2007","4.413","4.413","4.413","4.413","0.36%"
"10/19/2007","4.397","4.397","4.397","4.397","-2.27%"
"10/18/2007","4.499","4.499","4.499","4.499","-1.21%"
"10/17/2007","4.554","4.554","4.554","4.554","-2.21%"
"10/16/2007","4.657","4.657","4.657","4.657","-0.51%"
"10/15/2007","4.681","4.681","4.681","4.681","-0.13%"
"10/12/2007","4.687","4.687","4.687","4.687","0.93%"
"10/11/2007","4.644","4.644","4.644","4.644","-0.24%"
"10/10/2007","4.655","4.655","4.655","4.655","0.02%"
"10/09/2007","4.654","4.654","4.654","4.654","0.04%"
"10/08/2007","4.652","4.652","4.652","4.652","0.22%"
"10/05/2007","4.642","4.642","4.642","4.642","2.79%"
"10/04/2007","4.516","4.516","4.516","4.516","-0.99%"
"10/03/2007","4.561","4.561","4.561","4.561","0.75%"
"10/02/2007","4.527","4.527","4.527","4.527","-0.48%"
"10/01/2007","4.549","4.549","4.549","4.549","-0.98%"
"09/28/2007","4.594","4.594","4.594","4.594","0.55%"
"09/27/2007","4.569","4.569","4.569","4.569","-1.23%"
"09/26/2007","4.626","4.626","4.626","4.626","-0.09%"
"09/25/2007","4.630","4.630","4.630","4.630","-0.17%"
"09/24/2007","4.638","4.638","4.638","4.638","0.22%"
"09/21/2007","4.628","4.628","4.628","4.628","-1.53%"
"09/20/2007","4.700","4.700","4.700","4.700","3.43%"
"09/19/2007","4.544","4.544","4.544","4.544","1.66%"
"09/18/2007","4.470","4.470","4.470","4.470","0.09%"
"09/17/2007","4.466","4.466","4.466","4.466","0.22%"
"09/14/2007","4.456","4.456","4.456","4.456","-0.22%"
"09/13/2007","4.466","4.466","4.466","4.466","1.13%"
"09/12/2007","4.416","4.416","4.416","4.416","0.96%"
"09/11/2007","4.374","4.374","4.374","4.374","1.20%"
"09/10/2007","4.322","4.322","4.322","4.322","-1.44%"
"09/07/2007","4.385","4.385","4.385","4.385","-2.97%"
"09/06/2007","4.519","4.519","4.519","4.519","1.21%"
"09/05/2007","4.465","4.465","4.465","4.465","-1.93%"
"09/04/2007","4.553","4.553","4.553","4.553","0.57%"
"08/31/2007","4.527","4.527","4.527","4.527","0.33%"
"08/30/2007","4.512","4.512","4.512","4.512","-1.16%"
"08/29/2007","4.565","4.565","4.565","4.565","1.31%"
"08/28/2007","4.506","4.506","4.506","4.506","-1.42%"
"08/27/2007","4.571","4.571","4.571","4.571","-0.93%"
"08/24/2007","4.614","4.614","4.614","4.614","-0.80%"
"08/23/2007","4.651","4.651","4.651","4.651","0.04%"
"08/22/2007","4.649","4.649","4.649","4.649","1.15%"
"08/21/2007","4.596","4.596","4.596","4.596","-0.73%"
"08/20/2007","4.630","4.630","4.630","4.630","-1.26%"
"08/17/2007","4.689","4.689","4.689","4.689","-0.28%"
"08/16/2007","4.702","4.702","4.702","4.702","-0.55%"
"08/15/2007","4.728","4.728","4.728","4.728","0.08%"
"08/14/2007","4.724","4.724","4.724","4.724","-0.88%"
"08/13/2007","4.766","4.766","4.766","4.766","-0.96%"
"08/10/2007","4.812","4.812","4.812","4.812","0.67%"
"08/09/2007","4.780","4.780","4.780","4.780","-2.11%"
"08/08/2007","4.883","4.883","4.883","4.883","2.11%"
"08/07/2007","4.782","4.782","4.782","4.782","0.91%"
"08/06/2007","4.739","4.739","4.739","4.739","1.30%"
"08/03/2007","4.678","4.678","4.678","4.678","-1.95%"
"08/02/2007","4.771","4.771","4.771","4.771","-0.48%"
"08/01/2007","4.794","4.794","4.794","4.794","1.29%"
"07/31/2007","4.733","4.733","4.733","4.733","-1.56%"
"07/30/2007","4.808","4.808","4.808","4.808","0.94%"
"07/27/2007","4.763","4.763","4.763","4.763","-0.89%"
"07/26/2007","4.806","4.806","4.806","4.806","-1.96%"
"07/25/2007","4.902","4.902","4.902","4.902","-0.14%"
"07/24/2007","4.909","4.909","4.909","4.909","-0.91%"
"07/23/2007","4.954","4.954","4.954","4.954","0.04%"
"07/20/2007","4.952","4.952","4.952","4.952","-1.35%"
"07/19/2007","5.020","5.020","5.020","5.020","-0.30%"
"07/18/2007","5.035","5.035","5.035","5.035","-0.40%"
"07/17/2007","5.055","5.055","5.055","5.055","0.24%"
"07/16/2007","5.043","5.043","5.043","5.043","-1.06%"
"07/13/2007","5.097","5.097","5.097","5.097","-0.64%"
"07/12/2007","5.130","5.130","5.130","5.130","0.79%"
"07/11/2007","5.090","5.090","5.090","5.090","1.21%"
"07/10/2007","5.029","5.029","5.029","5.029","-2.05%"
"07/09/2007","5.134","5.134","5.134","5.134","-1.02%"
"07/06/2007","5.187","5.187","5.187","5.187","0.84%"
"07/05/2007","5.144","5.144","5.144","5.144","1.54%"
"07/04/2007","5.066","5.066","5.066","5.066","0.42%"
"07/03/2007","5.045","5.045","5.045","5.045","1.12%"
"07/02/2007","4.989","4.989","4.989","4.989","-0.76%"
"06/29/2007","5.027","5.027","5.027","5.027","-1.62%"
"06/28/2007","5.110","5.110","5.110","5.110","0.45%"
"06/27/2007","5.087","5.087","5.087","5.087","0.06%"
"06/26/2007","5.084","5.084","5.084","5.084","-0.04%"
"06/25/2007","5.086","5.086","5.086","5.086","-0.97%"
"06/22/2007","5.136","5.136","5.136","5.136","-0.96%"
"06/21/2007","5.186","5.186","5.186","5.186","0.97%"
"06/20/2007","5.136","5.136","5.136","5.136","0.94%"
"06/19/2007","5.088","5.088","5.088","5.088","-1.01%"
"06/18/2007","5.140","5.140","5.140","5.140","-0.56%"
"06/15/2007","5.169","5.169","5.169","5.169","-1.07%"
"06/14/2007","5.225","5.225","5.225","5.225","0.44%"
"06/13/2007","5.202","5.202","5.202","5.202","-1.64%"
"06/12/2007","5.289","5.289","5.289","5.289","2.34%"
"06/11/2007","5.168","5.168","5.168","5.168","1.19%"
"06/08/2007","5.107","5.107","5.107","5.107","-0.66%"
"06/07/2007","5.141","5.141","5.141","5.141","3.48%"
"06/06/2007","4.968","4.968","4.968","4.968","-0.58%"
"06/05/2007","4.997","4.997","4.997","4.997","1.38%"
"06/04/2007","4.929","4.929","4.929","4.929","-0.54%"
"06/01/2007","4.956","4.956","4.956","4.956","1.31%"
"05/31/2007","4.892","4.892","4.892","4.892","0.45%"
"05/30/2007","4.870","4.870","4.870","4.870","-0.37%"
"05/29/2007","4.888","4.888","4.888","4.888","0.31%"
"05/28/2007","4.873","4.873","4.873","4.873","0.16%"
"05/25/2007","4.865","4.865","4.865","4.865","0.41%"
"05/24/2007","4.845","4.845","4.845","4.845","-0.08%"
"05/23/2007","4.849","4.849","4.849","4.849","0.35%"
"05/22/2007","4.832","4.832","4.832","4.832","0.92%"
"05/21/2007","4.788","4.788","4.788","4.788","-0.37%"
"05/18/2007","4.806","4.806","4.806","4.806","0.97%"
"05/17/2007","4.760","4.760","4.760","4.760","0.93%"
"05/16/2007","4.716","4.716","4.716","4.716","0.17%"
"05/15/2007","4.708","4.708","4.708","4.708","0.17%"
"05/14/2007","4.700","4.700","4.700","4.700","0.51%"
"05/11/2007","4.676","4.676","4.676","4.676","0.73%"
"05/10/2007","4.642","4.642","4.642","4.642","-0.64%"
"05/09/2007","4.672","4.672","4.672","4.672","0.73%"
"05/08/2007","4.638","4.638","4.638","4.638","0.13%"
"05/07/2007","4.632","4.632","4.632","4.632","-0.26%"
"05/04/2007","4.644","4.644","4.644","4.644","-0.81%"
"05/03/2007","4.682","4.682","4.682","4.682","0.69%"
"05/02/2007","4.650","4.650","4.650","4.650","0.17%"
"05/01/2007","4.642","4.642","4.642","4.642","0.30%"
"04/30/2007","4.628","4.628","4.628","4.628","-1.51%"
"04/27/2007","4.699","4.699","4.699","4.699","-0.02%"
"04/26/2007","4.700","4.700","4.700","4.700","0.90%"
"04/25/2007","4.658","4.658","4.658","4.658","0.74%"
"04/24/2007","4.624","4.624","4.624","4.624","-0.47%"
"04/23/2007","4.646","4.646","4.646","4.646","-0.60%"
"04/20/2007","4.674","4.674","4.674","4.674","0.09%"
"04/19/2007","4.670","4.670","4.670","4.670","0.30%"
"04/18/2007","4.656","4.656","4.656","4.656","-0.60%"
"04/17/2007","4.684","4.684","4.684","4.684","-1.12%"
"04/16/2007","4.737","4.737","4.737","4.737","-0.59%"
"04/13/2007","4.765","4.765","4.765","4.765","0.53%"
"04/12/2007","4.740","4.740","4.740","4.740","0.06%"
"04/11/2007","4.737","4.737","4.737","4.737","0.23%"
"04/10/2007","4.726","4.726","4.726","4.726","-0.53%"
"04/09/2007","4.751","4.751","4.751","4.751","-0.13%"
"04/06/2007","4.757","4.757","4.757","4.757","1.56%"
"04/05/2007","4.684","4.684","4.684","4.684","0.64%"
"04/04/2007","4.654","4.654","4.654","4.654","-0.34%"
"04/03/2007","4.670","4.670","4.670","4.670","0.52%"
"04/02/2007","4.646","4.646","4.646","4.646","-0.04%"
"03/30/2007","4.648","4.648","4.648","4.648","0.13%"
"03/29/2007","4.642","4.642","4.642","4.642","0.39%"
"03/28/2007","4.624","4.624","4.624","4.624","0.41%"
"03/27/2007","4.605","4.605","4.605","4.605","-0.04%"
"03/26/2007","4.607","4.607","4.607","4.607","-0.22%"
"03/23/2007","4.617","4.617","4.617","4.617","0.61%"
"03/22/2007","4.589","4.589","4.589","4.589","1.08%"
"03/21/2007","4.540","4.540","4.540","4.540","-0.33%"
"03/20/2007","4.555","4.555","4.555","4.555","-0.31%"
"03/19/2007","4.569","4.569","4.569","4.569","0.44%"
"03/16/2007","4.549","4.549","4.549","4.549","0.11%"
"03/15/2007","4.544","4.544","4.544","4.544","0.09%"
"03/14/2007","4.540","4.540","4.540","4.540","1.09%"
"03/13/2007","4.491","4.491","4.491","4.491","-1.49%"
"03/12/2007","4.559","4.559","4.559","4.559","-0.70%"
"03/09/2007","4.591","4.591","4.591","4.591","1.62%"
"03/08/2007","4.518","4.518","4.518","4.518","0.56%"
"03/07/2007","4.493","4.493","4.493","4.493","-0.90%"
"03/06/2007","4.534","4.534","4.534","4.534","0.87%"
"03/05/2007","4.495","4.495","4.495","4.495","-0.18%"
"03/02/2007","4.503","4.503","4.503","4.503","-1.12%"
"03/01/2007","4.554","4.554","4.554","4.554","-0.50%"
"02/28/2007","4.577","4.577","4.577","4.577","1.42%"
"02/27/2007","4.513","4.513","4.513","4.513","-2.55%"
"02/26/2007","4.631","4.631","4.631","4.631","-0.88%"
"02/23/2007","4.672","4.672","4.672","4.672","-1.31%"
"02/22/2007","4.734","4.734","4.734","4.734","0.85%"
"02/21/2007","4.694","4.694","4.694","4.694","0.30%"
"02/20/2007","4.680","4.680","4.680","4.680","-0.30%"
"02/19/2007","4.694","4.694","4.694","4.694","-0.04%"
"02/16/2007","4.696","4.696","4.696","4.696","-0.30%"
"02/15/2007","4.710","4.710","4.710","4.710","-0.67%"
"02/14/2007","4.742","4.742","4.742","4.742","-1.54%"
"02/13/2007","4.816","4.816","4.816","4.816","0.12%"
"02/12/2007","4.810","4.810","4.810","4.810","0.50%"
"02/09/2007","4.786","4.786","4.786","4.786","0.97%"
"02/08/2007","4.740","4.740","4.740","4.740","-0.19%"
"02/07/2007","4.749","4.749","4.749","4.749","-0.42%"
"02/06/2007","4.769","4.769","4.769","4.769","-0.85%"
"02/05/2007","4.810","4.810","4.810","4.810","-0.35%"
"02/02/2007","4.827","4.827","4.827","4.827","-0.33%"
"02/01/2007","4.843","4.843","4.843","4.843","0.60%"
"01/31/2007","4.814","4.814","4.814","4.814","-1.25%"
"01/30/2007","4.875","4.875","4.875","4.875","-0.39%"
"01/29/2007","4.894","4.894","4.894","4.894","0.35%"
"01/26/2007","4.877","4.877","4.877","4.877","-0.04%"
"01/25/2007","4.879","4.879","4.879","4.879","1.35%"
"01/24/2007","4.814","4.814","4.814","4.814","0.08%"
"01/23/2007","4.810","4.810","4.810","4.810","1.03%"
"01/22/2007","4.761","4.761","4.761","4.761","-0.46%"
"01/19/2007","4.783","4.783","4.783","4.783","0.72%"
"01/18/2007","4.749","4.749","4.749","4.749","-0.75%"
"01/17/2007","4.785","4.785","4.785","4.785","0.67%"
"01/16/2007","4.753","4.753","4.753","4.753","2.30%"
"01/15/2007","4.646","4.646","4.646","4.646","-2.86%"
"01/12/2007","4.783","4.783","4.783","4.783","0.93%"
"01/11/2007","4.739","4.739","4.739","4.739","1.04%"
"01/10/2007","4.690","4.690","4.690","4.690","0.60%"
"01/09/2007","4.662","4.662","4.662","4.662","0.09%"
"01/08/2007","4.658","4.658","4.658","4.658","0.22%"
"01/05/2007","4.648","4.648","4.648","4.648","0.87%"
"01/04/2007","4.608","4.608","4.608","4.608","-1.20%"
"01/03/2007","4.664","4.664","4.664","4.664","-0.43%"
"01/02/2007","4.684","4.684","4.684","4.684","-0.34%"
"12/29/2006","4.700","4.700","4.700","4.700","0.30%"
"12/28/2006","4.686","4.686","4.686","4.686","0.69%"
"12/27/2006","4.654","4.654","4.654","4.654","1.09%"
"12/26/2006","4.604","4.604","4.604","4.604","-0.52%"
"12/22/2006","4.628","4.628","4.628","4.628","1.74%"
"12/21/2006","4.549","4.549","4.549","4.549","-1.09%"
"12/20/2006","4.599","4.599","4.599","4.599","0.13%"
"12/19/2006","4.593","4.593","4.593","4.593","0.17%"
"12/18/2006","4.585","4.585","4.585","4.585","-0.30%"
"12/15/2006","4.599","4.599","4.599","4.599","-0.04%"
"12/14/2006","4.601","4.601","4.601","4.601","0.31%"
"12/13/2006","4.587","4.587","4.587","4.587","2.09%"
"12/12/2006","4.493","4.493","4.493","4.493","-0.64%"
"12/11/2006","4.522","4.522","4.522","4.522","-0.62%"
"12/08/2006","4.550","4.550","4.550","4.550","1.40%"
"12/07/2006","4.487","4.487","4.487","4.487","-0.04%"
"12/06/2006","4.489","4.489","4.489","4.489","0.97%"
"12/05/2006","4.446","4.446","4.446","4.446","0.38%"
"12/04/2006","4.429","4.429","4.429","4.429","-0.23%"
"12/01/2006","4.439","4.439","4.439","4.439","-0.52%"
"11/30/2006","4.462","4.462","4.462","4.462","-1.37%"
"11/29/2006","4.524","4.524","4.524","4.524","0.42%"
"11/28/2006","4.505","4.505","4.505","4.505","-0.64%"
"11/27/2006","4.534","4.534","4.534","4.534","-0.57%"
"11/24/2006","4.560","4.560","4.560","4.560","-0.04%"
"11/22/2006","4.562","4.562","4.562","4.562","-0.35%"
"11/21/2006","4.578","4.578","4.578","4.578","-0.50%"
"11/20/2006","4.601","4.601","4.601","4.601","-0.09%"
"11/17/2006","4.605","4.605","4.605","4.605","-1.43%"
"11/16/2006","4.672","4.672","4.672","4.672","1.02%"
"11/15/2006","4.625","4.625","4.625","4.625","1.25%"
"11/14/2006","4.568","4.568","4.568","4.568","-0.98%"
"11/13/2006","4.613","4.613","4.613","4.613","0.44%"
"11/10/2006","4.593","4.593","4.593","4.593","-0.65%"
"11/09/2006","4.623","4.623","4.623","4.623","-0.39%"
"11/08/2006","4.641","4.641","4.641","4.641","-0.56%"
"11/07/2006","4.667","4.667","4.667","4.667","-0.64%"
"11/06/2006","4.697","4.697","4.697","4.697","-0.55%"
"11/03/2006","4.723","4.723","4.723","4.723","2.67%"
"11/02/2006","4.600","4.600","4.600","4.600","0.66%"
"11/01/2006","4.570","4.570","4.570","4.570","-0.74%"
"10/31/2006","4.604","4.604","4.604","4.604","-1.52%"
"10/30/2006","4.675","4.675","4.675","4.675","-0.04%"
"10/27/2006","4.677","4.677","4.677","4.677","-0.97%"
"10/26/2006","4.723","4.723","4.723","4.723","-0.92%"
"10/25/2006","4.767","4.767","4.767","4.767","-1.22%"
"10/24/2006","4.826","4.826","4.826","4.826","-0.17%"
"10/23/2006","4.834","4.834","4.834","4.834","0.88%"
"10/20/2006","4.792","4.792","4.792","4.792","0.04%"
"10/19/2006","4.790","4.790","4.790","4.790","0.63%"
"10/18/2006","4.760","4.760","4.760","4.760","-0.25%"
"10/17/2006","4.772","4.772","4.772","4.772","-0.21%"
"10/16/2006","4.782","4.782","4.782","4.782","-0.42%"
"10/13/2006","4.802","4.802","4.802","4.802","0.54%"
"10/12/2006","4.776","4.776","4.776","4.776","-0.13%"
"10/11/2006","4.782","4.782","4.782","4.782","0.50%"
"10/10/2006","4.758","4.758","4.758","4.758","1.15%"
"10/09/2006","4.704","4.704","4.704","4.704","0.17%"
"10/06/2006","4.696","4.696","4.696","4.696","1.87%"
"10/05/2006","4.610","4.610","4.610","4.610","1.03%"
"10/04/2006","4.563","4.563","4.563","4.563","-1.19%"
"10/03/2006","4.618","4.618","4.618","4.618","0.13%"
"10/02/2006","4.612","4.612","4.612","4.612","-0.45%"
"09/29/2006","4.633","4.633","4.633","4.633","0.32%"
"09/28/2006","4.618","4.618","4.618","4.618","0.30%"
"09/27/2006","4.604","4.604","4.604","4.604","0.37%"
"09/26/2006","4.587","4.587","4.587","4.587","0.95%"
"09/25/2006","4.544","4.544","4.544","4.544","-1.02%"
"09/22/2006","4.591","4.591","4.591","4.591","-1.10%"
"09/21/2006","4.642","4.642","4.642","4.642","-1.92%"
"09/20/2006","4.733","4.733","4.733","4.733","-0.13%"
"09/19/2006","4.739","4.739","4.739","4.739","-1.48%"
"09/18/2006","4.810","4.810","4.810","4.810","0.29%"
"09/15/2006","4.796","4.796","4.796","4.796","0.06%"
"09/14/2006","4.793","4.793","4.793","4.793","0.59%"
"09/13/2006","4.765","4.765","4.765","4.765","-0.21%"
"09/12/2006","4.775","4.775","4.775","4.775","-0.62%"
"09/11/2006","4.805","4.805","4.805","4.805","0.59%"
"09/08/2006","4.777","4.777","4.777","4.777","-0.33%"
"09/07/2006","4.793","4.793","4.793","4.793","-0.13%"
"09/06/2006","4.799","4.799","4.799","4.799","0.29%"
"09/05/2006","4.785","4.785","4.785","4.785","1.29%"
"09/01/2006","4.724","4.724","4.724","4.724","-0.17%"
"08/31/2006","4.732","4.732","4.732","4.732","-0.44%"
"08/30/2006","4.753","4.753","4.753","4.753","-0.67%"
"08/29/2006","4.785","4.785","4.785","4.785","-0.17%"
"08/28/2006","4.793","4.793","4.793","4.793","0.17%"
"08/25/2006","4.785","4.785","4.785","4.785","-0.42%"
"08/24/2006","4.805","4.805","4.805","4.805","-0.33%"
"08/23/2006","4.821","4.821","4.821","4.821","0.21%"
"08/22/2006","4.811","4.811","4.811","4.811","-0.12%"
"08/21/2006","4.817","4.817","4.817","4.817","-0.62%"
"08/18/2006","4.847","4.847","4.847","4.847","-0.45%"
"08/17/2006","4.869","4.869","4.869","4.869","0.08%"
"08/16/2006","4.865","4.865","4.865","4.865","-1.42%"
"08/15/2006","4.935","4.935","4.935","4.935","-1.28%"
"08/14/2006","4.999","4.999","4.999","4.999","0.48%"
"08/11/2006","4.975","4.975","4.975","4.975","0.73%"
"08/10/2006","4.939","4.939","4.939","4.939","-0.04%"
"08/09/2006","4.941","4.941","4.941","4.941","0.32%"
"08/08/2006","4.925","4.925","4.925","4.925","0.04%"
"08/07/2006","4.923","4.923","4.923","4.923","0.49%"
"08/04/2006","4.899","4.899","4.899","4.899","-1.29%"
"08/03/2006","4.963","4.963","4.963","4.963","-0.04%"
"08/02/2006","4.965","4.965","4.965","4.965","-0.32%"
"08/01/2006","4.981","4.981","4.981","4.981","-0.14%"
"07/31/2006","4.988","4.988","4.988","4.988","-0.12%"
"07/28/2006","4.994","4.994","4.994","4.994","-0.91%"
"07/27/2006","5.040","5.040","5.040","5.040","0.04%"
"07/26/2006","5.038","5.038","5.038","5.038","-0.61%"
"07/25/2006","5.069","5.069","5.069","5.069","0.40%"
"07/24/2006","5.049","5.049","5.049","5.049","0.00%"
"07/21/2006","5.049","5.049","5.049","5.049","0.38%"
